Day,cases,Sample,Cooutries/States,Mask Mandate/Hygiene,Variant,Vax rate,Lockdown,Period
5,496,11,Israel,1,3,66%,1,Jul-21
6,427,11,Israel,1,3,66%,1,Jul-21
7,486,11,Israel,1,3,66%,1,Jul-21
8,611,11,Israel,1,3,66%,1,Jul-21
9,390,11,Israel,1,3,66%,1,Jul-21
10,432,11,Israel,1,3,66%,1,Jul-21
11,323,11,Israel,1,3,66%,1,Jul-21
12,193,11,Israel,1,3,66%,1,Jul-21
13,1275,11,Israel,1,3,66%,1,Jul-21
14,720,11,Israel,1,3,66%,1,Jul-21
15,952,11,Israel,1,3,66%,1,Jul-21
16,830,11,Israel,1,3,66%,1,Jul-21
17,864,11,Israel,1,3,66%,1,Jul-21
18,755,11,Israel,1,3,66%,1,Jul-21
19,1220,11,Israel,1,3,66%,1,Jul-21
20,1491,11,Israel,1,3,66%,1,Jul-21
21,1118,11,Israel,1,3,66%,1,Jul-21
22,1434,11,Israel,1,3,66%,1,Jul-21
23,991,11,Israel,1,3,66%,1,Jul-21
24,1421,11,Israel,1,3,66%,1,Jul-21
25,1254,11,Israel,1,3,66%,1,Jul-21
26,2065,11,Israel,1,3,66%,1,Jul-21
27,2195,11,Israel,1,3,66%,1,Jul-21
28,2328,11,Israel,1,3,66%,1,Jul-21
29,1823,11,Israel,1,3,66%,1,Jul-21
30,2280,11,Israel,1,3,66%,1,Jul-21
1,1332,12,UK,1,1,0%,1,Sep-20
2,1514,12,UK,1,1,0%,1,Sep-20
3,1779,12,UK,1,1,0%,1,Sep-20
4,1978,12,UK,1,1,0%,1,Sep-20
5,1827,12,UK,1,1,0%,1,Sep-20
6,2987,12,UK,1,1,0%,1,Sep-20
7,2953,12,UK,1,1,0%,1,Sep-20
8,2481,12,UK,1,1,0%,1,Sep-20
9,2681,12,UK,1,1,0%,1,Sep-20
10,2931,12,UK,1,1,0%,1,Sep-20
11,3544,12,UK,1,1,0%,1,Sep-20
12,3504,12,UK,1,1,0%,1,Sep-20
13,3338,12,UK,1,1,0%,1,Sep-20
14,2625,12,UK,1,1,0%,1,Sep-20
15,3115,12,UK,1,1,0%,1,Sep-20
16,4007,12,UK,1,1,0%,1,Sep-20
17,3410,12,UK,1,1,0%,1,Sep-20
18,4329,12,UK,1,1,0%,1,Sep-20
19,4429,12,UK,1,1,0%,1,Sep-20
20,3899,12,UK,1,1,0%,1,Sep-20
21,4378,12,UK,1,1,0%,1,Sep-20
22,4936,12,UK,1,1,0%,1,Sep-20
23,6187,12,UK,1,1,0%,1,Sep-20
24,6644,12,UK,1,1,0%,1,Sep-20
25,6878,12,UK,1,1,0%,1,Sep-20
26,6050,12,UK,1,1,0%,1,Sep-20
27,5700,12,UK,1,1,0%,1,Sep-20
28,4056,12,UK,1,1,0%,1,Sep-20
29,7156,12,UK,1,1,0%,1,Sep-20
30,7117,12,UK,1,1,0%,1,Sep-20
1,13497,13,UK,1,2,0%,1,Dec-20
2,16237,13,UK,1,2,0%,1,Dec-20
3,14951,13,UK,1,2,0%,1,Dec-20
4,16382,13,UK,1,2,0%,1,Dec-20
5,15579,13,UK,1,2,0%,1,Dec-20
6,17372,13,UK,1,2,0%,1,Dec-20
7,14774,13,UK,1,2,0%,1,Dec-20
8,12386,13,UK,1,2,0%,1,Dec-20
9,16634,13,UK,1,2,0%,1,Dec-20
10,21066,13,UK,1,2,0%,1,Dec-20
11,21784,13,UK,1,2,0%,1,Dec-20
12,21554,13,UK,1,2,0%,1,Dec-20
13,18541,13,UK,1,2,0%,1,Dec-20
14,20377,13,UK,1,2,0%,1,Dec-20
15,18569,13,UK,1,2,0%,1,Dec-20
16,25300,13,UK,1,2,0%,1,Dec-20
17,35532,13,UK,1,2,0%,1,Dec-20
18,28560,13,UK,1,2,0%,1,Dec-20
19,27249,13,UK,1,2,0%,1,Dec-20
20,36084,13,UK,1,2,0%,1,Dec-20
21,33517,13,UK,1,2,0%,1,Dec-20
22,36931,13,UK,1,2,0%,1,Dec-20
23,39387,13,UK,1,2,0%,1,Dec-20
24,39149,13,UK,1,2,0%,1,Dec-20
25,32803,13,UK,1,2,0%,1,Dec-20
26,34788,13,UK,1,2,0%,1,Dec-20
27,32493,13,UK,1,2,0%,1,Dec-20
28,41460,13,UK,1,2,0%,1,Dec-20
29,53275,13,UK,1,2,0%,1,Dec-20
30,50239,13,UK,1,2,0%,1,Dec-20
1,4565,14,UK,1,2,45%,1,Apr-21
2,3422,14,UK,1,2,45%,1,Apr-21
3,3424,14,UK,1,2,45%,1,Apr-21
4,2405,14,UK,1,2,45%,1,Apr-21
5,2831,14,UK,1,2,45%,1,Apr-21
6,2404,14,UK,1,2,45%,1,Apr-21
7,2797,14,UK,1,2,45%,1,Apr-21
8,3124,14,UK,1,2,45%,1,Apr-21
9,-4787,14,UK,1,2,45%,1,Apr-21
10,2713,14,UK,1,2,45%,1,Apr-21
11,1730,14,UK,1,2,45%,1,Apr-21
12,3686,14,UK,1,2,45%,1,Apr-21
13,2505,14,UK,1,2,45%,1,Apr-21
14,2529,14,UK,1,2,45%,1,Apr-21
15,2766,14,UK,1,2,45%,1,Apr-21
16,2807,14,UK,1,2,45%,1,Apr-21
17,2273,14,UK,1,2,45%,1,Apr-21
18,1884,14,UK,1,2,45%,1,Apr-21
19,3054,14,UK,1,2,45%,1,Apr-21
20,2530,14,UK,1,2,45%,1,Apr-21
21,2424,14,UK,1,2,45%,1,Apr-21
22,2766,14,UK,1,2,45%,1,Apr-21
23,2754,14,UK,1,2,45%,1,Apr-21
24,2122,14,UK,1,2,45%,1,Apr-21
25,1733,14,UK,1,2,45%,1,Apr-21
26,2119,14,UK,1,2,45%,1,Apr-21
27,2697,14,UK,1,2,45%,1,Apr-21
28,2131,14,UK,1,2,45%,1,Apr-21
29,2459,14,UK,1,2,45%,1,Apr-21
30,2397,14,UK,1,2,45%,1,Apr-21
1,2146,15,UK,1,3,55%,1,Jun-21
2,2699,15,UK,1,3,55%,1,Jun-21
3,2708,15,UK,1,3,55%,1,Jun-21
4,2524,15,UK,1,3,55%,1,Jun-21
5,2093,15,UK,1,3,55%,1,Jun-21
6,2370,15,UK,1,3,55%,1,Jun-21
7,2417,15,UK,1,3,55%,1,Jun-21
8,2991,15,UK,1,3,55%,1,Jun-21
9,3384,15,UK,1,3,55%,1,Jun-21
10,4030,15,UK,1,3,55%,1,Jun-21
11,3241,15,UK,1,3,55%,1,Jun-21
12,3114,15,UK,1,3,55%,1,Jun-21
13,3294,15,UK,1,3,55%,1,Jun-21
14,3102,15,UK,1,3,55%,1,Jun-21
15,4264,15,UK,1,3,55%,1,Jun-21
16,5181,15,UK,1,3,55%,1,Jun-21
17,6144,15,UK,1,3,55%,1,Jun-21
18,5655,15,UK,1,3,55%,1,Jun-21
19,5225,15,UK,1,3,55%,1,Jun-21
20,5597,15,UK,1,3,55%,1,Jun-21
21,5973,15,UK,1,3,55%,1,Jun-21
22,7322,15,UK,1,3,55%,1,Jun-21
23,7239,15,UK,1,3,55%,1,Jun-21
24,7960,15,UK,1,3,55%,1,Jun-21
25,7552,15,UK,1,3,55%,1,Jun-21
26,7334,15,UK,1,3,55%,1,Jun-21
27,7621,15,UK,1,3,55%,1,Jun-21
28,7594,15,UK,1,3,55%,1,Jun-21
29,8811,15,UK,1,3,55%,1,Jun-21
30,10823,15,UK,1,3,55%,1,Jun-21
1,31382,16,UK,1,3,70%,1,Jul-21
2,34810,16,UK,1,3,70%,1,Jul-21
3,36500,16,UK,1,3,70%,1,Jul-21
4,42183,16,UK,1,3,70%,1,Jul-21
5,48641,16,UK,1,3,70%,1,Jul-21
6,51949,16,UK,1,3,70%,1,Jul-21
7,54183,16,UK,1,3,70%,1,Jul-21
8,47848,16,UK,1,3,70%,1,Jul-21
9,40671,16,UK,1,3,70%,1,Jul-21
10,46688,16,UK,1,3,70%,1,Jul-21
11,44081,16,UK,1,3,70%,1,Jul-21
12,40029,16,UK,1,3,70%,1,Jul-21
13,36093,16,UK,1,3,70%,1,Jul-21
14,31624,16,UK,1,3,70%,1,Jul-21
15,28937,16,UK,1,3,70%,1,Jul-21
16,24932,16,UK,1,3,70%,1,Jul-21
17,23401,16,UK,1,3,70%,1,Jul-21
18,25713,16,UK,1,3,70%,1,Jul-21
19,30871,16,UK,1,3,70%,1,Jul-21
20,29323,16,UK,1,3,70%,1,Jul-21
21,25782,16,UK,1,3,70%,1,Jul-21
22,24173,16,UK,1,3,70%,1,Jul-21
23,22287,16,UK,1,3,70%,1,Jul-21
24,21855,16,UK,1,3,70%,1,Jul-21
25,29151,16,UK,1,3,70%,1,Jul-21
26,30009,16,UK,1,3,70%,1,Jul-21
27,31633,16,UK,1,3,70%,1,Jul-21
28,28344,16,UK,1,3,70%,1,Jul-21
29,27244,16,UK,1,3,70%,1,Jul-21
30,25056,16,UK,1,3,70%,1,Jul-21
1,26,17,SG,3,2,50%,1,Apr-21
2,43,17,SG,3,2,50%,1,Apr-21
3,18,17,SG,3,2,50%,1,Apr-21
4,10,17,SG,3,2,50%,1,Apr-21
5,17,17,SG,3,2,50%,1,Apr-21
6,24,17,SG,3,2,50%,1,Apr-21
7,35,17,SG,3,2,50%,1,Apr-21
8,21,17,SG,3,2,50%,1,Apr-21
9,26,17,SG,3,2,50%,1,Apr-21
10,32,17,SG,3,2,50%,1,Apr-21
11,20,17,SG,3,2,50%,1,Apr-21
12,25,17,SG,3,2,50%,1,Apr-21
13,14,17,SG,3,2,50%,1,Apr-21
14,27,17,SG,3,2,50%,1,Apr-21
15,16,17,SG,3,2,50%,1,Apr-21
16,34,17,SG,3,2,50%,1,Apr-21
17,39,17,SG,3,2,50%,1,Apr-21
18,23,17,SG,3,2,50%,1,Apr-21
19,20,17,SG,3,2,50%,1,Apr-21
20,14,17,SG,3,2,50%,1,Apr-21
21,15,17,SG,3,2,50%,1,Apr-21
22,24,17,SG,3,2,50%,1,Apr-21
23,39,17,SG,3,2,50%,1,Apr-21
24,23,17,SG,3,2,50%,1,Apr-21
25,40,17,SG,3,2,50%,1,Apr-21
26,45,17,SG,3,2,50%,1,Apr-21
27,12,17,SG,3,2,50%,1,Apr-21
28,23,17,SG,3,2,50%,1,Apr-21
29,35,17,SG,3,2,50%,1,Apr-21
30,24,17,SG,3,2,50%,1,Apr-21
1,10,18,SG,2,3,70%,1,Jul-21
2,7,18,SG,2,3,70%,1,Jul-21
3,11,18,SG,2,3,70%,1,Jul-21
4,13,18,SG,2,3,70%,1,Jul-21
5,10,18,SG,2,3,70%,1,Jul-21
6,12,18,SG,2,3,70%,1,Jul-21
7,16,18,SG,2,3,70%,1,Jul-21
8,10,18,SG,2,3,70%,1,Jul-21
9,6,18,SG,2,3,70%,1,Jul-21
10,8,18,SG,2,3,70%,1,Jul-21
11,26,18,SG,2,3,70%,1,Jul-21
12,26,18,SG,2,3,70%,1,Jul-21
13,60,18,SG,2,3,70%,1,Jul-21
14,48,18,SG,2,3,70%,1,Jul-21
15,61,18,SG,2,3,70%,1,Jul-21
16,68,18,SG,2,3,70%,1,Jul-21
17,92,18,SG,2,3,70%,1,Jul-21
18,172,18,SG,2,3,70%,1,Jul-21
19,195,18,SG,2,3,70%,1,Jul-21
20,181,18,SG,2,3,70%,1,Jul-21
21,170,18,SG,2,3,70%,1,Jul-21
22,133,18,SG,2,3,70%,1,Jul-21
23,130,18,SG,2,3,70%,1,Jul-21
24,125,18,SG,2,3,70%,1,Jul-21
25,135,18,SG,2,3,70%,1,Jul-21
26,139,18,SG,2,3,70%,1,Jul-21
27,136,18,SG,2,3,70%,1,Jul-21
28,133,18,SG,2,3,70%,1,Jul-21
29,139,18,SG,2,3,70%,1,Jul-21
30,120,18,SG,2,3,70%,1,Jul-21
1,6364,19,CA,2,2,40%,2,Apr-21
2,5737,19,CA,2,2,40%,2,Apr-21
3,10985,19,CA,2,2,40%,2,Apr-21
4,6746,19,CA,2,2,40%,2,Apr-21
5,7779,19,CA,2,2,40%,2,Apr-21
6,8090,19,CA,2,2,40%,2,Apr-21
7,7728,19,CA,2,2,40%,2,Apr-21
8,5942,19,CA,2,2,40%,2,Apr-21
9,5444,19,CA,2,2,40%,2,Apr-21
10,8873,19,CA,2,2,40%,2,Apr-21
11,5548,19,CA,2,2,40%,2,Apr-21
12,6670,19,CA,2,2,40%,2,Apr-21
13,5893,19,CA,2,2,40%,2,Apr-21
14,6735,19,CA,2,2,40%,2,Apr-21
15,4390,19,CA,2,2,40%,2,Apr-21
16,4145,19,CA,2,2,40%,2,Apr-21
17,6450,19,CA,2,2,40%,2,Apr-21
18,3912,19,CA,2,2,40%,2,Apr-21
19,5030,19,CA,2,2,40%,2,Apr-21
20,4850,19,CA,2,2,40%,2,Apr-21
21,4334,19,CA,2,2,40%,2,Apr-21
22,3245,19,CA,2,2,40%,2,Apr-21
23,2828,19,CA,2,2,40%,2,Apr-21
24,1716,19,CA,2,2,40%,2,Apr-21
25,3753,19,CA,2,2,40%,2,Apr-21
26,2484,19,CA,2,2,40%,2,Apr-21
27,4698,19,CA,2,2,40%,2,Apr-21
28,3095,19,CA,2,2,40%,2,Apr-21
29,2159,19,CA,2,2,40%,2,Apr-21
30,1943,19,CA,2,2,40%,2,Apr-21
1,1726,20,CA,1,2,60%,2,Jun-21
2,2192,20,CA,1,2,60%,2,Jun-21
3,2177,20,CA,1,2,60%,2,Jun-21
4,1989,20,CA,1,2,60%,2,Jun-21
5,1333,20,CA,1,2,60%,2,Jun-21
6,1349,20,CA,1,2,60%,2,Jun-21
7,1789,20,CA,1,2,60%,2,Jun-21
8,1121,20,CA,1,2,60%,2,Jun-21
9,1437,20,CA,1,2,60%,2,Jun-21
10,1490,20,CA,1,2,60%,2,Jun-21
11,1381,20,CA,1,2,60%,2,Jun-21
12,1137,20,CA,1,2,60%,2,Jun-21
13,974,20,CA,1,2,60%,2,Jun-21
14,1319,20,CA,1,2,60%,2,Jun-21
15,893,20,CA,1,2,60%,2,Jun-21
16,1082,20,CA,1,2,60%,2,Jun-21
17,1101,20,CA,1,2,60%,2,Jun-21
18,968,20,CA,1,2,60%,2,Jun-21
19,737,20,CA,1,2,60%,2,Jun-21
20,580,20,CA,1,2,60%,2,Jun-21
21,1036,20,CA,1,2,60%,2,Jun-21
22,510,20,CA,1,2,60%,2,Jun-21
23,718,20,CA,1,2,60%,2,Jun-21
24,716,20,CA,1,2,60%,2,Jun-21
25,622,20,CA,1,2,60%,2,Jun-21
26,533,20,CA,1,2,60%,2,Jun-21
27,398,20,CA,1,2,60%,2,Jun-21
28,931,20,CA,1,2,60%,2,Jun-21
29,565,20,CA,1,2,60%,2,Jun-21
30,552,20,CA,1,2,60%,2,Jun-21
1,151,21,CA,1,3,70%,2,Jul-21
2,839,21,CA,1,3,70%,2,Jul-21
3,342,21,CA,1,3,70%,2,Jul-21
4,282,21,CA,1,3,70%,2,Jul-21
5,810,21,CA,1,3,70%,2,Jul-21
6,290,21,CA,1,3,70%,2,Jul-21
7,551,21,CA,1,3,70%,2,Jul-21
8,592,21,CA,1,3,70%,2,Jul-21
9,555,21,CA,1,3,70%,2,Jul-21
10,317,21,CA,1,3,70%,2,Jul-21
11,263,21,CA,1,3,70%,2,Jul-21
12,527,21,CA,1,3,70%,2,Jul-21
13,340,21,CA,1,3,70%,2,Jul-21
14,340,21,CA,1,3,70%,2,Jul-21
15,378,21,CA,1,3,70%,2,Jul-21
16,380,21,CA,1,3,70%,2,Jul-21
17,310,21,CA,1,3,70%,2,Jul-21
18,303,21,CA,1,3,70%,2,Jul-21
19,638,21,CA,1,3,70%,2,Jul-21
20,313,21,CA,1,3,70%,2,Jul-21
21,517,21,CA,1,3,70%,2,Jul-21
22,398,21,CA,1,3,70%,2,Jul-21
23,594,21,CA,1,3,70%,2,Jul-21
24,325,21,CA,1,3,70%,2,Jul-21
25,267,21,CA,1,3,70%,2,Jul-21
26,1074,21,CA,1,3,70%,2,Jul-21
27,537,21,CA,1,3,70%,2,Jul-21
28,796,21,CA,1,3,70%,2,Jul-21
29,912,21,CA,1,3,70%,2,Jul-21
30,910,21,CA,1,3,70%,2,Jul-21